cuentaId;nombre;saldo;edad;tipo
114;Unknown;;30;-1
133;Alice Brown;12000.0;100;hipoteca
122;Bob Johnson;7000.0;40;hipoteca
124;Bob Johnson;12000.0;35;hipoteca
138;Steve Rogers;10000.0;25;-1
113;Charlie Green;;35;hipoteca
102;Alice Brown;12000.0;45;-1
130;Diana Prince;12000.0;45;hipoteca
147;Alice Brown;8000.0;100;hipoteca
142;Steve Rogers;5000.0;;-1
109;Charlie Green;7000.0;45;hipoteca
103;Jane Smith;8000.0;30;-1
110;Unknown;5000.0;35;-1
111;Diana Prince;10000.0;;hipoteca
136;Charlie Green;8000.0;100;-1
146;Steve Rogers;;30;ahorro
134;Charlie Green;8000.0;150;-1
107;Alice Brown;;25;prestamo
103;Jane Smith;7000.0;40;unknown
116;Diana Prince;;;prestamo
141;Unknown;7000.0;;ahorro
120;John Doe;;;-1
140;John Doe;;45;-1
107;Diana Prince;;25;ahorro
133;Alice Brown;10000.0;45;hipoteca
136;Steve Rogers;5000.0;40;hipoteca
150;Charlie Green;;40;hipoteca
137;Steve Rogers;;35;prestamo
126;Jane Smith;5000.0;25;-1
104;Steve Rogers;8000.0;45;-1
143;Charlie Green;;150;hipoteca
133;Steve Rogers;;100;-1
121;Alice Brown;12000.0;100;-1
127;John Doe;5000.0;100;hipoteca
123;Diana Prince;7000.0;;hipoteca
138;Alice Brown;5000.0;;-1
121;Steve Rogers;8000.0;;hipoteca
107;Charlie Green;10000.0;150;hipoteca
119;John Doe;10000.0;100;-1
132;Jane Smith;10000.0;100;hipoteca
139;Bob Johnson;;35;prestamo
133;Steve Rogers;10000.0;25;hipoteca
141;Bob Johnson;;;ahorro
140;Bob Johnson;8000.0;40;-1
110;Charlie Green;7000.0;45;hipoteca
107;Diana Prince;;25;-1
107;Unknown;5000.0;;ahorro
120;Bob Johnson;;40;-1
111;Charlie Green;12000.0;40;-1
106;Steve Rogers;7000.0;40;hipoteca
120;Unknown;;40;prestamo
132;Unknown;10000.0;30;hipoteca
137;Alice Brown;8000.0;100;hipoteca
119;Bob Johnson;10000.0;25;-1
136;Charlie Green;10000.0;35;-1
130;Charlie Green;;25;-1
137;John Doe;;40;-1
102;Bob Johnson;8000.0;45;-1
114;Charlie Green;10000.0;;-1
140;Jane Smith;;35;-1
110;Charlie Green;7000.0;25;-1
111;John Doe;5000.0;35;hipoteca
122;Bob Johnson;;100;-1
139;Alice Brown;5000.0;100;unknown
103;Charlie Green;8000.0;30;-1
147;Bob Johnson;7000.0;100;hipoteca
127;Alice Brown;7000.0;;-1
149;Alice Brown;10000.0;25;-1
115;Charlie Green;8000.0;45;-1
131;Steve Rogers;8000.0;150;-1
148;Bob Johnson;;30;unknown
106;Unknown;7000.0;30;ahorro
120;Jane Smith;5000.0;40;hipoteca
113;Jane Smith;10000.0;;unknown
135;Charlie Green;12000.0;150;-1
150;Steve Rogers;;;hipoteca
123;Diana Prince;;30;ahorro
146;Jane Smith;12000.0;100;hipoteca
105;Steve Rogers;8000.0;25;-1
127;Diana Prince;;150;-1
113;Charlie Green;;30;-1
145;Diana Prince;;25;-1
142;John Doe;;35;hipoteca
133;John Doe;12000.0;35;-1
128;John Doe;;35;unknown
112;Bob Johnson;8000.0;25;hipoteca
126;Diana Prince;12000.0;;hipoteca
116;Unknown;12000.0;25;prestamo
111;Unknown;5000.0;100;hipoteca
107;Unknown;12000.0;30;hipoteca
121;John Doe;;35;hipoteca
123;Bob Johnson;12000.0;45;-1
121;John Doe;;;-1
134;Charlie Green;7000.0;45;hipoteca
108;Jane Smith;12000.0;45;-1
143;Charlie Green;5000.0;40;hipoteca
115;Bob Johnson;7000.0;25;-1
135;Diana Prince;7000.0;100;-1
115;Steve Rogers;7000.0;25;hipoteca
137;Steve Rogers;8000.0;;-1
112;John Doe;7000.0;150;-1
111;John Doe;;25;-1
121;John Doe;;150;ahorro
120;Diana Prince;;;ahorro
129;John Doe;12000.0;35;unknown
122;Jane Smith;5000.0;100;unknown
138;Diana Prince;5000.0;;-1
130;John Doe;5000.0;35;hipoteca
126;Alice Brown;7000.0;25;hipoteca
145;Steve Rogers;;;ahorro
119;Diana Prince;10000.0;25;hipoteca
146;Jane Smith;;25;-1
116;Steve Rogers;10000.0;30;-1
123;Alice Brown;;25;hipoteca
103;Alice Brown;;150;hipoteca
140;John Doe;;30;-1
